datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-01-03,0.0,100000.0,0.0,100000.0,,,
2012-10-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2012-11-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2012-11-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2012-11-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2012-11-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2012-11-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2012-11-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2012-11-09,20105530000.0,-18151630001.3,1.3,1953899998.7000008,19537.999987000007,19538.999987000007,0.0
2012-11-12,9767750000.0,-18151630001.3,1.3,-8383880001.299999,-5.2908439566395895,-83838.800013,103377.8
2012-11-13,0.0,-8383880002.599998,2.6,-8383880002.599998,1.550592987342725e-10,-83838.80002599998,103377.80001299999
2012-11-14,0.0,-8383880002.599998,2.6,-8383880002.599998,0.0,-83838.80002599998,103377.80001299999
2012-11-15,0.0,-8383880002.599998,2.6,-8383880002.599998,0.0,-83838.80002599998,103377.80001299999
2012-11-16,23948390000.0,-26196720003.899998,3.9000000000000004,-2248330003.8999977,-0.7318270295850193,-22483.300038999972,42022.30002599998
2012-11-19,0.0,-2248330005.199997,5.2,-2248330005.199997,5.782065937154357e-10,-22483.300051999966,42022.30003899997
2012-11-20,0.0,-2248330005.199997,5.2,-2248330005.199997,0.0,-22483.300051999966,42022.30003899997
2012-11-21,8171080000.0,-14229070006.499996,6.5,-6057990006.499996,1.694439869809555,-60579.90006499995,80118.90005199995
2012-11-23,0.0,-6057990007.799996,7.8,-6057990007.799996,2.1459256593914233e-10,-60579.90007799995,80118.90006499995
2012-11-26,10012440000.0,-12598910009.099997,9.1,-2586470009.0999966,-0.5730481552842157,-25864.700090999962,45403.700077999965
2012-11-27,0.0,-2586470010.399996,10.4,-2586470010.399996,5.026152827269925e-10,-25864.700103999956,45403.70009099996
